team,tv_homes
ATL,2679850
BKN,7726580
BOS,2596190
CHA,1323400
CHI,3624820
CLE,1552420
DAL,3041540
DEN,1792540
DET,1937250
GSW,2593210
HOU,2666330
IND,1207280
LAC,5838090
LAL,5838090
MEM,644360
MIA,1720970
MIL,900200
MIN,1839480
NOP,687110
NYK,7726580
OKC,743340
ORL,1775140
PHI,3108960
PHX,2138870
POR,1293400
SAC,1502080
SAS,1059540
TOR,8297000
UTA,1148120
WAS,2617350
